0GreenLizard|Green Lizard
PinkLizard|Pink Lizard
BlueLizard|Blue Lizard
WhiteLizard|White Lizard
BlackLizard|Black Lizard
YellowLizard|Yellow Lizard
CyanLizard|Cyan Lizard
RedLizard|Red Lizard
Fly|Batfly
CicadaA|White Cicada
CicadaB|Black Cicada
SeaLeech|Sea Leech
PoleMimic|Pole Mimic
TentaclePlant|Monster Kelp
VultureGrub|Vulture Grub
KingVulture|King Vulture
SmallCentipede|Small Centipede
MediumCentipede|Medium Centipede
BigCentipede|Big Centipede
RedCentipede|Red Centipede
TubeWorm|Grapple Worm
LanternMouse|Lantern Mouse
SlimeMold|Slime Mold
BubbleGrass|Bubble Grass
DangleFruit|Blue Fruit
FirecrackerPlant|Firecracker Plant
WaterNut|Bubble fruit
PuffBall|Spore Puff
FlareBomb|Flashbang
FlyLure|Batnip
SporePlant|Beehive
ScavengerBomb|Scavenger Bomb
FireSpear|Explosive Spear
BigEel|Leviathan
SmallNeedleWorm|Small Noodlefly
BigNeedleWorm|Big Noodlefly
DropBug|Dropwig
DaddyLongLegs|Daddy Long Legs
BrotherLongLegs|Brother Long Legs
MirosBird|Miros Bird
SpitterSpider|Spitter Spider
BigSpider|Big Spider
ZoopLizard|Strawberry Lizard
StowawayBug|Stowaway
JungleLeech|Jungle Leech
DandelionPeach|Dandelion Peach
BigJelly|Big Jellyfish
GlowWeed|Glow Weed
LillyPuck|Lillypuck
GooieDuck|Gooie Duck
ElectricSpear|Electric Spear
EnergyCell|Rarefaction Cell
ScavengerElite|Elite Scavenger
VultureMask|Vulture Mask
SlugNPC|Slugpup
JokeRifle|Gun
SingularityBomb|Singularity Bomb
HellSpear|Fire Spear
FireEgg|Fire Egg
FireBug|Firebug
AquaCenti|Aquapede
TerrorLongLegs|Terror Long Legs
MotherSpider|Mother Spider
EelLizard|Eel Lizard
SpitLizard|Caramel Lizard
MirosVulture| Miros Vulture
